sourceId,referenceTimestamp,value,unit,lon,lat
SN20301,2025-01-01 00:00:00+00:00,979.2,hPa,10.2478,60.1665
SN24890,2025-01-01 00:00:00+00:00,978.4,hPa,9.1323323,60.5669244
SN23410,2025-01-01 00:00:00+00:00,897.9,hPa,9.3014123,61.00279
SN32060,2025-01-01 00:00:00+00:00,985.0,hPa,9.2128,59.3822
SN25110,2025-01-01 00:00:00+00:00,923.5,hPa,8.5929429,60.8548588
SN25112,2025-01-01 00:00:00+00:00,900.8,hPa,8.5175,60.8705
SN31970,2025-01-01 00:00:00+00:00,958.2822208348618,hPa,8.6562,59.8497
SN28380,2025-01-01 00:00:00+00:00,975.2,hPa,9.6377,59.6247
SN28922,2025-01-01 00:00:00+00:00,963.6,hPa,9.1468,60.0435
SN23420,2025-01-01 00:00:00+00:00,953.1,hPa,9.224,60.9785
SN29720,2025-01-01 00:00:00+00:00,901.9,hPa,8.5263,60.4188
SN30650,2025-01-01 00:00:00+00:00,994.9,hPa,9.2111,59.5666
SN25110,2025-01-02 00:00:00+00:00,925.8,hPa,8.5929429,60.8548588
SN20301,2025-01-02 00:00:00+00:00,982.8,hPa,10.2478,60.1665
SN24890,2025-01-02 00:00:00+00:00,980.2,hPa,9.1323323,60.5669244
SN23410,2025-01-02 00:00:00+00:00,900.0,hPa,9.3014123,61.00279
SN32060,2025-01-02 00:00:00+00:00,990.5,hPa,9.2128,59.3822
SN30650,2025-01-02 00:00:00+00:00,1000.2,hPa,9.2111,59.5666
SN23420,2025-01-02 00:00:00+00:00,954.4,hPa,9.224,60.9785
SN25112,2025-01-02 00:00:00+00:00,902.9,hPa,8.5175,60.8705
SN28922,2025-01-02 00:00:00+00:00,967.0,hPa,9.1468,60.0435
SN29720,2025-01-02 00:00:00+00:00,904.6,hPa,8.5263,60.4188
SN28380,2025-01-02 00:00:00+00:00,980.1,hPa,9.6377,59.6247
SN28922,2025-01-03 00:00:00+00:00,974.6,hPa,9.1468,60.0435
SN23420,2025-01-03 00:00:00+00:00,962.9,hPa,9.224,60.9785
SN30650,2025-01-03 00:00:00+00:00,1008.2,hPa,9.2111,59.5666
SN25110,2025-01-03 00:00:00+00:00,933.4,hPa,8.5929429,60.8548588
SN29720,2025-01-03 00:00:00+00:00,911.9,hPa,8.5263,60.4188
SN32060,2025-01-03 00:00:00+00:00,998.3,hPa,9.2128,59.3822
